LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MSZoning_FV,MSZoning_RL,MSZoning_RM,LotShape_IR2,LotShape_Reg,LandContour_HLS,LotConfig_CulDSac,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_Edwards,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition1_Feedr,Condition1_Norm,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,HouseStyle_2Story,HouseStyle_SFoyer,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_WdShngl,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_CmentBd,Exterior2nd_MetalSd,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_Grav,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Typ,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_TA,GarageCond_Fa,GarageCond_TA,PavedDrive_Y,SaleType_New,SaleType_WD,SaleCondition_Normal,SaleCondition_Partial,SalePrice
-0.5277143409172728,-1.015101830818349,-0.7987800745602838,-0.5641605955015938,-1.5050564399265496,-1.689368497954768,-0.8132558483235,-1.0159938436816558,1.0293350841942073,-0.10622078251389443,-0.41113127164354674,-0.796040697306607,0.037954526964194234,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,1.512385380013321,0.3323815523151333,-0.9570426503081398,,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,2.0981925665709795,,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,,-0.17045715635974357,,,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,102000.0
2.229744183993279,2.2337412255149225,-0.7987800745602838,-0.5641605955015938,-0.7741129007511892,-1.689368497954768,-0.8132558483235,-1.0159938436816558,0.36199233539747183,-0.8301998175823377,-1.2057043198870887,0.46875827912546064,-0.48364644624751946,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,1.512385380013321,0.3323815523151333,0.6085397244256241,-1.2360296101081336,-1.0308589895095317,-0.7663964053004544,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,1.6729357253696122,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,135000.0
0.34306203537026986,0.049431059101106456,-0.7987800745602838,-0.5641605955015938,-0.20929289320659253,-0.9625656906074178,-0.8132558483235,-1.0159938436816558,-1.3063645365943668,-2.5345671293059646,1.3987295604667433,-0.796040697306607,0.33304352376125934,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,1.512385380013321,0.9811476838393238,-0.9570426503081398,,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,1.5449671826876339,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,1.825121561290527,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,,-0.17045715635974357,,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,100000.0
-0.8179731330131204,0.2628942555895306,-0.07306824577496084,1.5118935177493862,-1.6047305589050078,0.5394934445771061,-0.8132558483235,-1.0159938436816558,0.08856718137658716,-1.1268301166728805,-0.709096164734875,0.585826786925888,-0.0036073035706036686,-0.8217391661455645,-1.0260408358133,1.2275853765130371,0.1953065522057166,0.3323815523151333,2.174122099159388,-2.24896392617921,-1.0308589895095317,-1.40397040776098,0.8198541319216478,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,165000.0
-0.5277143409172728,-0.6811307280985198,-0.7987800745602838,-1.6021876521270837,-2.0366517411449934,1.0240286494753397,-0.8132558483235,-0.4456486266675051,-0.5880442167089918,-0.07102735719806733,-0.37250619290948567,-0.796040697306607,-1.0010912364057534,1.1117647541969402,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-1.6139168422574386,-0.9570426503081398,-0.9118906289653891,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,0.5376984301666828,-0.24316605624786722,,1.219912333340851,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,1.493485177667286,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,,,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,85000.0
-0.5277143409172728,0.5612417740192447,-0.07306824577496084,-0.5641605955015938,-0.7741129007511892,-1.689368497954768,1.2432225434267015,-0.2401396213466168,0.4222385557749549,0.07980160844119169,-0.2069701411920811,-0.796040697306607,-0.8764057448013597,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,0.6085397244256241,-1.2360296101081336,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,1.215605688069655,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,1.2068200826114572,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,1.2275832251604042,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,,-0.3825683902776277,0.729386178421125,1.38062640172791,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,119200.0
0.05280324327442233,-0.34715962537869066,1.378355411795685,0.47386646112389624,0.9867965345349063,0.781761047026223,-0.8132558483235,0.4687509925130766,-0.9193984287851487,-0.6039563691234492,-0.9574002423109819,1.1665784040534979,0.3351216152879993,1.1117647541969402,0.7897405221108432,1.2275853765130371,0.1953065522057166,-0.3163845792090573,-0.9570426503081398,0.9113911399625485,0.31594559633737324,0.27690650781676956,-0.9473956549523308,0.7233333612894703,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,227000.0
0.22695851853193086,0.6221915002656134,0.6526435830103621,-0.5641605955015938,0.8206730029041426,0.5394934445771061,1.2241278444158947,0.5772782200420851,0.5798055936852952,1.14063200010398,0.957300089220331,-0.796040697306607,0.0005488794828761221,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,0.6085397244256241,0.7088042767483332,0.31594559633737324,0.035401203854449226,0.8889566942112166,0.9002179460130258,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,1.4220752525545632,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,203000.0
-0.005248515144747178,-1.0668673517399225,1.378355411795685,-0.5641605955015938,0.42197652699030963,-0.04194880130077408,-0.8132558483235,1.376223341851381,-0.8800066693075635,0.42670822941148745,0.5600135650985602,-0.796040697306607,-0.2986963003676688,1.1117647541969402,-1.0260408358133,-0.7616206719986545,-2.4388511034094917,-1.6139168422574386,0.6085397244256241,0.22259580503421653,0.31594559633737324,0.45562043274888664,0.6592162768697878,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,1.5711283591673892,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,2.1490001096245748,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,,,-0.36527615809902614,187500.0
-0.005248515144747178,0.31632963202470327,0.6526435830103621,-0.5641605955015938,0.6545494712733789,0.34567936261781274,0.8618637922041016,-1.0159938436816558,-0.41657420486538616,-1.6748420251621883,-0.9794717158733024,0.7419181306597911,-0.06595004937280052,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,0.506217413534118,0.31594559633737324,-0.3316868581682777,1.0250745388899454,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,160000.0
